Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
ms-sender-control,36,0,0.0,36,100.0,0.0185
api-ems,37,0,0.0,37,100.0,0.019
ms-notify-job,22,0,0.0,22,100.0,0.0113
Job Recriptografia,3,0,0.0,3,100.0,0.0015
scripts,2,0,0.0,2,100.0,0.001
ms-reproc-job,14,0,0.0,14,100.0,0.0072
ms-as400-gw,38,0,0.0,38,100.0,0.0195
ms-persist-job,29,0,0.0,29,100.0,0.0149
ms-query-api,47,0,0.0,47,100.0,0.0241
scr_crd_pf_sta_deploy_v14,12,0,0.0,12,100.0,0.0062
ms-neg-api,67,0,0.0,67,100.0,0.0344
scr_crd_pj_ger_ger_p7,1,0,0.0,1,100.0,0.0005
ms-reproc-job,21,0,0.0,21,100.0,0.0108
ms-notify-job,37,0,0.0,37,100.0,0.019
ms-query-api,62,0,0.0,62,100.0,0.0318
ms-as400-gw,83,0,0.0,83,100.0,0.0426
ms-as400,2,0,0.0,2,100.0,0.001
ms-persist-job,19,0,0.0,19,100.0,0.0098
ms-neg-api,58,0,0.0,58,100.0,0.0298
notebooks_auxiliares_amostragem,5,0,0.0,5,100.0,0.0026
scr_crd_pf_ccr_ger_neon,1,0,0.0,1,100.0,0.0005
login-service-ejb,100,0,0.0,100,100.0,0.0513
credit-analyst,65,0,0.0,65,100.0,0.0334
ms-params-config,16,0,0.0,16,100.0,0.0082
FeatureSelector,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_banc_specialpresentationv1,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_vw,1,0,0.0,1,100.0,0.0005
api-acceptance,17,0,0.0,17,100.0,0.0087
scr_crd_pf_ger_ger_willep,12,0,0.0,12,100.0,0.0062
scr_crd_pf_ccr_cea_cea,1,0,0.0,1,100.0,0.0005
bvs-storage-notification,12,0,0.0,12,100.0,0.0062
quickfeat,56,0,0.0,56,100.0,0.0287
scr_crd_pf_vei_ger_safravdeploy,15,0,0.0,15,100.0,0.0077
credit-analyst,84,0,0.0,84,100.0,0.0431
ppe-df-export-data,20,0,0.0,20,100.0,0.0103
scr_crd_pf_ger_ger_bradescard,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ccr_ger_bvs,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-core-lib,29,0,0.0,29,100.0,0.0149
report-platform-apoio-cadastral,50,0,0.0,50,100.0,0.0257
report-platform-apoio-cadastral,27,0,0.0,27,100.0,0.0139
faturamento_pj_notebooks,2,0,0.0,2,100.0,0.001
report-platform-qa-concessao-if,1,0,0.0,1,100.0,0.0005
api-edh,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-telco-api,9,0,0.0,9,100.0,0.0046
api-ems,30,0,0.0,30,100.0,0.0154
report-platform-acoes-civeis,67,0,0.0,67,100.0,0.0344
scr_crd_pf_ger_ger_p7featover,15,0,0.0,15,100.0,0.0077
scr_crd_pj_sta_deploy_v09,31,0,0.0,31,100.0,0.0159
c2o-curl-python,1,0,0.0,1,100.0,0.0005
collections,68,0,0.0,68,100.0,0.0349
portais-de-atendimento,17,0,0.0,17,100.0,0.0087
interconnect-produtos,1,0,0.0,1,100.0,0.0005
pipeline-ingestion-as400-contributor,1,0,0.0,1,100.0,0.0005
test_projetoteste,1,0,0.0,1,100.0,0.0005
test_0projetoteste,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_lebes,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_claro,8,0,0.0,8,100.0,0.0041
AIOps,1,0,0.0,1,100.0,0.0005
pwl-change-version,1,0,0.0,1,100.0,0.0005
