=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
tubolayer,main,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v05,homolog,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v05,master,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v03,homolog,16,0,0.0,16,100.0
scr_crd_pj_sta_deploy_v03,master,17,0,0.0,17,100.0
scr_crd_pj_sta_deploy_v02,homolog,9,0,0.0,9,100.0
scr_crd_pj_sta_deploy_v02,master,13,0,0.0,13,100.0
scr_crd_pj_sta_deploy_v04,homolog,15,0,0.0,15,100.0
scr_crd_pj_sta_deploy_v04,master,16,0,0.0,16,100.0
tubolayer,development,1,0,0.0,1,100.0
tubolayer,homolog,1,0,0.0,1,100.0
tubolayer,main,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v01,homolog,23,0,0.0,23,100.0
scr_crd_pj_sta_deploy_v01,master,24,0,0.0,24,100.0
report-platform-titulos-protestados,main,46,0,0.0,46,100.0
scr_crd_pf_ger_dig_casasbahia,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_dig_casasbahia,master,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_fv02,homolog,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_fv02,master,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_fv01,homolog,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_fv01,master,1,0,0.0,1,100.0
scpc-api-cli,development,15,0,0.0,15,100.0
scpc-api-cli,homolog,1,0,0.0,1,100.0
scpc-api-cli,main,1,0,0.0,1,100.0
study_carrefour,homolog,1,0,0.0,1,100.0
study_carrefour,master,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_p7featvei2,homolog,6,0,0.0,6,100.0
scr_crd_pf_vei_ger_p7featvei2,master,7,0,0.0,7,100.0
relatorio-credito-pj-bff,development,59,0,0.0,59,100.0
relatorio-credito-pj-bff,homolog,52,0,0.0,52,100.0
relatorio-credito-pj-bff,main,1,0,0.0,1,100.0
relatorio-credito-pj-front,development,50,0,0.0,50,100.0
relatorio-credito-pj-front,homolog,50,0,0.0,50,100.0
relatorio-credito-pj-front,main,1,0,0.0,1,100.0
scr_fpd_pf_ger_ger_p7featfpd,homolog,11,0,0.0,11,100.0
scr_fpd_pf_ger_ger_p7featfpd,master,12,0,0.0,12,100.0
dynatrace-extractor,development,2,0,0.0,2,100.0
dynatrace-extractor,main,3,0,0.0,3,100.0
dag-bkt-features-family-spark,development,2,0,0.0,2,100.0
dag-bkt-features-family-spark,homolog,2,0,0.0,2,100.0
dag-bkt-features-family-spark,main,1,0,0.0,1,100.0
dynatrace-extractor,homolog,1,0,0.0,1,100.0
dynatrace-extractor,main,14,0,0.0,14,100.0
scr_crd_pf_ger_ger_itau6models,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_itau6models,master,1,0,0.0,1,100.0
mascote-ai-frontend,main,56,0,0.0,56,100.0
account-service,development,19,0,0.0,19,100.0
account-service,homolog,2,0,0.0,2,100.0
account-service,main,1,0,0.0,1,100.0
ic-flex-if-bff,main,45,0,0.0,45,100.0
default_rpfccsc,homolog,12,0,0.0,12,100.0
default_rpfccsc,master,13,0,0.0,13,100.0
scr_crd_pj_sta_deploy_v15,homolog,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v15,master,1,0,0.0,1,100.0
dynatrace-extractor,development,45,0,0.0,45,100.0
dynatrace-extractor,homolog,45,0,0.0,45,100.0
dynatrace-extractor,main,45,0,0.0,45,100.0
test_financial,development,40,0,0.0,40,100.0
test_financial,homolog,2,0,0.0,2,100.0
test_financial,main,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v14,homolog,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v14,master,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v13,homolog,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v13,master,1,0,0.0,1,100.0
test-git,development,4,0,0.0,4,100.0
test-git,main,4,0,0.0,4,100.0
forge-rq-backtest,master,5,0,0.0,5,100.0
mascote-ai-backend,main,84,0,0.0,84,100.0
Processamento iRoi,master,4,0,0.0,4,100.0
mascote-ai-tech-sp,master,11,0,0.0,11,100.0
Processo Iroi ,main,1,0,0.0,1,100.0
dsl-bvs-data-sp,master,1,0,0.0,1,100.0
csti,main,10,0,0.0,10,100.0
gke-tls-update,main,8,0,0.0,8,100.0
dynatrace-extractor,development,16,0,0.0,16,100.0
dynatrace-extractor,homolog,4,0,0.0,4,100.0
dynatrace-extractor,main,4,0,0.0,4,100.0
scr_crd_pj_sta_deploy_v12,homolog,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v12,master,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v13,homolog,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v13,master,1,0,0.0,1,100.0
PGFN Trade Dataflow File Raw,development,37,0,0.0,37,100.0
PGFN Trade Dataflow File Raw,homolog,37,0,0.0,37,100.0
PGFN Trade Dataflow File Raw,main,37,0,0.0,37,100.0
scr_crd_pf_sta_deploy_v12,homolog,8,0,0.0,8,100.0
scr_crd_pf_sta_deploy_v12,master,9,0,0.0,9,100.0
mascote-ai-frontend,development,63,0,0.0,63,100.0
mascote-ai-frontend,homolog,8,0,0.0,8,100.0
mascote-ai-frontend,main,11,0,0.0,11,100.0
scr_crd_pf_sta_deploy_v320,homolog,1,0,0.0,1,100.0
