=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
ms-sender-control,36,0,0.0,36,100.0,0.0166
api-ems,37,0,0.0,37,100.0,0.0171
Job Recriptografia,3,0,0.0,3,100.0,0.0014
ms-reproc-job,14,0,0.0,14,100.0,0.0065
ms-notify-job,22,0,0.0,22,100.0,0.0101
ms-as400-gw,38,0,0.0,38,100.0,0.0175
ms-persist-job,29,0,0.0,29,100.0,0.0134
ms-query-api,47,0,0.0,47,100.0,0.0217
ms-neg-api,67,0,0.0,67,100.0,0.0309
scr_crd_pf_sta_deploy_v14,12,0,0.0,12,100.0,0.0055
scripts,2,0,0.0,2,100.0,0.0009
scr_crd_pj_ger_ger_p7,1,0,0.0,1,100.0,0.0005
ms-reproc-job,21,0,0.0,21,100.0,0.0097
ms-notify-job,37,0,0.0,37,100.0,0.0171
ms-query-api,62,0,0.0,62,100.0,0.0286
ms-as400-gw,83,0,0.0,83,100.0,0.0383
ms-persist-job,19,0,0.0,19,100.0,0.0088
ms-as400,2,0,0.0,2,100.0,0.0009
notebooks_auxiliares_amostragem,5,0,0.0,5,100.0,0.0023
ms-neg-api,58,0,0.0,58,100.0,0.0267
credit-analyst,65,0,0.0,65,100.0,0.03
ms-params-config,16,0,0.0,16,100.0,0.0074
scr_crd_pf_ccr_ger_neon,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_banc_specialpresentationv1,1,0,0.0,1,100.0,0.0005
FeatureSelector,1,0,0.0,1,100.0,0.0005
login-service-ejb,145,0,0.0,145,100.0,0.0668
scr_crd_pf_vei_ger_vw,1,0,0.0,1,100.0,0.0005
api-acceptance,17,0,0.0,17,100.0,0.0078
scr_crd_pf_ger_ger_willep,12,0,0.0,12,100.0,0.0055
quickfeat,56,0,0.0,56,100.0,0.0258
scr_crd_pf_ccr_cea_cea,1,0,0.0,1,100.0,0.0005
bvs-storage-notification,12,0,0.0,12,100.0,0.0055
ppe-df-export-data,3,0,0.0,3,100.0,0.0014
scr_crd_pf_vei_ger_safravdeploy,15,0,0.0,15,100.0,0.0069
scr_crd_pf_ger_ger_bradescard,1,0,0.0,1,100.0,0.0005
credit-analyst,85,0,0.0,85,100.0,0.0392
report-platform-apoio-cadastral,50,0,0.0,50,100.0,0.0231
scr_crd_pj_ccr_ger_bvs,1,0,0.0,1,100.0,0.0005
faturamento_pj_notebooks,2,0,0.0,2,100.0,0.0009
report-platform-apoio-cadastral,27,0,0.0,27,100.0,0.0124
report-platform-qa-concessao-if,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-core-lib,29,0,0.0,29,100.0,0.0134
api-ems,30,0,0.0,30,100.0,0.0138
relatorio-credito-pf-telco-api,9,0,0.0,9,100.0,0.0041
api-edh,16,0,0.0,16,100.0,0.0074
scr_crd_pf_ger_ger_p7featover,15,0,0.0,15,100.0,0.0069
collections,68,0,0.0,68,100.0,0.0313
scr_crd_pj_sta_deploy_v09,31,0,0.0,31,100.0,0.0143
c2o-curl-python,1,0,0.0,1,100.0,0.0005
portais-de-atendimento,17,0,0.0,17,100.0,0.0078
